2025-06-19 10:45:38.246021, 1, BB:0:1:0
2025-06-19 10:45:42.248040, 2, BB:0:1:0
2025-06-19 10:45:42.296386, 3, 01:3948:0:1
2025-06-19 10:45:42.327953, 4, 03:3946:0:1
2025-06-19 10:45:42.344472, 5, 02:3941:0:1
2025-06-19 10:45:42.824114, 6, 01:500:0:0:Node 01: Network 2
2025-06-19 10:45:43.832964, 7, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:45:44.824847, 8, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:45:46.826110, 9, 01:500:0:0:Node 01: Network 2
2025-06-19 10:45:47.834025, 10, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:45:48.826985, 11, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:45:50.826936, 12, 01:500:0:0:Node 01: Network 2
2025-06-19 10:45:51.835998, 13, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:45:52.828250, 14, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:45:54.829125, 15, 01:500:0:0:Node 01: Network 2
2025-06-19 10:45:55.837471, 16, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:45:56.829900, 17, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:45:58.830301, 18, 01:500:0:0:Node 01: Network 2
2025-06-19 10:45:59.838974, 19, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:00.830847, 20, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:02.831537, 21, 01:500:0:0:Node 01: Network 2
2025-06-19 10:46:03.855736, 22, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:04.832835, 23, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:06.833511, 24, 01:500:0:0:Node 01: Network 2
2025-06-19 10:46:07.857448, 25, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:08.849674, 26, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:10.834614, 27, 01:500:0:0:Node 01: Network 2
2025-06-19 10:46:11.859657, 28, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:12.851821, 29, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:14.852532, 30, 01:500:0:0:Node 01: Network 2
2025-06-19 10:46:15.860452, 31, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:16.853324, 32, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:18.853539, 33, 01:500:0:0:Node 01: Network 2
2025-06-19 10:46:19.878366, 34, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:20.854261, 35, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:22.854765, 36, 01:500:0:0:Node 01: Network 2
2025-06-19 10:46:23.879456, 37, 02:1500:0:0:Node 02: Network 2
2025-06-19 10:46:24.855731, 38, 03:2500:0:0:Node 03: Network 2
2025-06-19 10:46:30.346260, 39, BB:0:1:0
