2025-06-30 10:30:36.370196, 1, BB:0:1:0
2025-06-30 10:30:36.422385, 2, 02:1854:0:1
2025-06-30 10:30:37.939053, 3, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:30:41.940450, 4, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:30:45.942644, 5, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:30:49.944673, 6, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:30:53.947601, 7, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:30:57.949741, 8, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:01.951904, 9, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:05.953379, 10, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:09.956728, 11, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:13.958546, 12, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:17.959763, 13, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.065742, 14, BB:0:1:0:02:1854:0:1
2025-06-30 10:31:18.100040, 15, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.131290, 16, 02:1500:0:0:Node 03:1597:0:1
2025-06-30 10:31:18.144828, 17, 01:1556:0:1
2025-06-30 10:31:18.161490, 18, 02: Network 1
2025-06-30 10:31:18.195894, 19, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.234406, 20, 02:1500:0:0:Node 02: Net02:3527:0:1
2025-06-30 10:31:18.317808, 21, work 1
2025-06-30 10:31:18.352124, 22, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.386498, 23, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.420874, 24, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.455250, 25, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.489685, 26, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.523991, 27, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.558367, 28, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:18.587012, 29, BB:1859:1:0
2025-06-30 10:31:18.686594, 30, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:20.365710, 31, BB:0:1:0
2025-06-30 10:31:20.403205, 32, 02:1826:0:1
2025-06-30 10:31:20.416754, 33, 01:2316:0:1
2025-06-30 10:31:20.430131, 34, 03:2318:0:1
2025-06-30 10:31:20.932267, 35, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:21.934964, 36, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:22.935250, 37, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:24.940408, 38, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:25.937042, 39, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:26.939077, 40, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:28.948773, 41, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:29.938461, 42, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:30.941627, 43, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:32.955741, 44, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:33.051148, 45, BB:1859:1:0
2025-06-30 10:31:33.072038, 46, BB:0:1:0:1826:0:1
2025-06-30 10:31:33.095882, 47, 01:1556:0:1:1597:0:1
2025-06-30 10:31:33.109416, 48, 02:3527:0:1
2025-06-30 10:31:33.140220, 49, 01:203:683:0:1
2025-06-30 10:31:33.162271, 50, 01:668:0:1
2025-06-30 10:31:33.185177, 51, 316:0:1:2318:0:1
2025-06-30 10:31:33.218491, 52, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:33.254992, 53, 01:500:0:0:Node 01: Ne03:1890:0:1
2025-06-30 10:31:33.267463, 54, 02:685:0:1
2025-06-30 10:31:33.300779, 55, 02:1883:0:0:Node 02: Network 1
2025-06-30 10:31:33.314314, 56, 02:1917:0:1
2025-06-30 10:31:33.327867, 57, 01:1891:0:1
2025-06-30 10:31:33.470161, 58, twork 1
2025-06-30 10:31:33.504356, 59, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:33.564695, 60, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:33.597550, 61, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:33.631928, 62, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:33.669436, 63, 03:2501:503:0:0:Node 01: Network 1
2025-06-30 10:31:33.698582, 64, 00:0:0:Node 03: Network 1
2025-06-30 10:31:33.731928, 65, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:33.766287, 66, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:33.800663, 67, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:33.834001, 68, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:34.674537, 69, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:34.732300, 70, BB:2338:1:0
2025-06-30 10:31:34.782675, 71, 02:1634:0:1
2025-06-30 10:31:34.796233, 72, 01:1665:0:1
2025-06-30 10:31:34.814468, 73, 03:1666:0:1
2025-06-30 10:31:34.996702, 74, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:36.961441, 75, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:37.960324, 76, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:38.962762, 77, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:41.962711, 78, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:42.964895, 79, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:46.968621, 80, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:52.363141, 81, BB:0:1:0
2025-06-30 10:31:52.414440, 82, 01:3789:0:1
2025-06-30 10:31:52.427665, 83, 02:1806:0:1
2025-06-30 10:31:52.441126, 84, 03:3868:0:1
2025-06-30 10:31:53.930670, 85, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:57.933592, 86, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:58.042544, 87, BB:2338:1:0:02:1634:0:1
2025-06-30 10:31:58.063066, 88, BB:0:1:0:3789:0:1
2025-06-30 10:31:58.084956, 89, 01:668:0:1:683:0:1
2025-06-30 10:31:58.104731, 90, 01:18901:1458:0:1
2025-06-30 10:31:58.126181, 91, 03:1544:0:1
2025-06-30 10:31:58.191248, 92, 02:3483:0:1
2025-06-30 10:31:58.224226, 93, 02:2377:0:0:Node 02: Network 1
2025-06-30 10:31:58.237755, 94, 02:2411:0:1
2025-06-30 10:31:58.255445, 95, 1:0:1:1890:0:1
2025-06-30 10:31:58.267971, 96, 02:685:0:1
2025-06-30 10:31:58.281480, 97, 01:1665:0:1
2025-06-30 10:31:58.295028, 98, 03:1666:0:1
2025-06-30 10:31:58.308571, 99, 02:1806:0:1
2025-06-30 10:31:58.327317, 100, 03:3801:2382:0:1
2025-06-30 10:31:58.340858, 101, 03:2383:0:1
2025-06-30 10:31:58.354436, 102, BB:1857:1:0
2025-06-30 10:31:58.519617, 103, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:58.552942, 104, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:58.577520, 105, 02:1500:68:0:1
2025-06-30 10:31:58.610855, 106, 01:503:0:0:Node 01: Network 1
2025-06-30 10:31:58.645285, 107, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:58.671341, 108, 0:0:Node 02: Network 1
2025-06-30 10:31:58.705649, 109, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:58.740026, 110, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:58.774441, 111, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:58.808767, 112, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:31:58.843143, 113, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:58.877515, 114, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:31:58.909821, 115, 01:500:0:0:Node 01: Network 1
2025-06-30 10:31:59.672323, 116, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:00.361791, 117, BB:0:1:0
2025-06-30 10:32:00.420257, 118, 03:2304:0:1
2025-06-30 10:32:00.433790, 119, 01:2301:0:1
2025-06-30 10:32:00.509000, 120, 02:2270:0:1
2025-06-30 10:32:00.929205, 121, 01:501:0:0:Node 01: Network 1
2025-06-30 10:32:01.930189, 122, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:02.932409, 123, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:04.936788, 124, 01:500:0:0:Node 01: Network 1
2025-06-30 10:32:05.932392, 125, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:06.935088, 126, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:08.944117, 127, 01:500:0:0:Node 01: Network 1
2025-06-30 10:32:09.935522, 128, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:10.937867, 129, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:11.044124, 130, BB:0:1:0:01:2301:0:1
2025-06-30 10:32:11.067643, 131, 01:1458:0:1:1544:0:1
2025-06-30 10:32:11.109257, 132, 02:3483:0:1:2377:0:0:Node 001:2669:0:1
2025-06-30 10:32:11.122795, 133, 03:2680:0:1
2025-06-30 10:32:11.132276, 134, 2: Net
2025-06-30 10:32:11.145820, 135, 03:2304:0:1
2025-06-30 10:32:11.159358, 136, 02:2270:0:1
2025-06-30 10:32:11.192696, 137, 01:500:0:0:Node 01: Network 1
2025-06-30 10:32:11.213519, 138, 02:150002:2683:0:1
2025-06-30 10:32:11.240399, 139, BB:2735:1:0
2025-06-30 10:32:11.331392, 140, :0:0:Node 02: Network 1
2025-06-30 10:32:11.364277, 141, 01:501:0:0:Node 01: Network 1
2025-06-30 10:32:11.422312, 142, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:11.456656, 143, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:11.489981, 144, 01:500:0:0:Node 01: Network 1
2025-06-30 10:32:11.524355, 145, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:11.558729, 146, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:11.592060, 147, 01:500:0:0:Node 01: Network 1
2025-06-30 10:32:11.626437, 148, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:11.660816, 149, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:11.693100, 150, 01:504:0:0:Node 01: Network 1
2025-06-30 10:32:12.643143, 151, 02:1500:0:0:Node 02: Network 1
2025-06-30 10:32:12.655535, 152, BB:273:1:0
2025-06-30 10:32:12.762105, 153, 02:1618:0:1
2025-06-30 10:32:12.817351, 154, 01:1613:0:1
2025-06-30 10:32:12.929957, 155, 01:500:0:0:Node 01: Network 1
2025-06-30 10:32:13.599950, 156, 03:2500:0:0:Node 03: Network 1
2025-06-30 10:32:16.360177, 157, BB:0:1:0
2025-06-30 10:32:16.406436, 158, 01:3741:0:1
