2025-06-24 15:11:32.277852, 1, BB:0:1:0
2025-06-24 15:11:32.329353, 2, 01:1614:0:1
2025-06-24 15:11:32.374501, 3, 02:1513:0:1
2025-06-24 15:11:32.844357, 4, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:33.846423, 5, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:36.848249, 6, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:37.848133, 7, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:40.850846, 8, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:41.850186, 9, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:44.854192, 10, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:45.852144, 11, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:48.857357, 12, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:49.855079, 13, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:52.861082, 14, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:52.976194, 15, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:53.010568, 16, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:53.043382, 17, 01:500:0BB:762:1:0
2025-06-24 15:11:53.075561, 18, :0:Node 01: Network 1
2025-06-24 15:11:53.109916, 19, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:53.172347, 20, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:53.206182, 21, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:53.258301, 22, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:53.292550, 23, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:53.325875, 24, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:53.360246, 25, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:53.393577, 26, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:53.857639, 27, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:56.276752, 28, BB:0:1:0
2025-06-24 15:11:56.337048, 29, 01:3986:0:1
2025-06-24 15:11:56.374554, 30, 03:3891:0:1
2025-06-24 15:11:56.464043, 31, 02:3993:0:1
2025-06-24 15:11:56.843791, 32, 01:500:0:0:Node 01: Network 1
2025-06-24 15:11:57.844124, 33, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:11:58.849422, 34, 03:2500:0:0:Node 03: Network 1
2025-06-24 15:12:00.846183, 35, 01:500:0:0:Node 01: Network 1
2025-06-24 15:12:01.846854, 36, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:12:02.856555, 37, 03:2500:0:0:Node 03: Network 1
2025-06-24 15:12:04.849163, 38, 01:500:0:0:Node 01: Network 1
2025-06-24 15:12:05.848933, 39, 02:1500:0:0:Node 02: Network 1
2025-06-24 15:12:06.865325, 40, 03:2500:0:0:Node 03: Network 1
2025-06-24 15:12:08.873464, 41, 01:500:0:0:Node 01: Network 1
2025-06-24 15:12:08.923459, 42, BB:626:1:0
2025-06-24 15:12:08.980350, 43, BB:762:1:0
