2025-07-06 11:29:57.031704, 1, BB:0:1:0
2025-07-06 11:29:57.069613, 2, 03:1268:0:1
2025-07-06 11:29:57.124361, 3, 01:1204:0:1
2025-07-06 11:29:57.598463, 4, 01:500:0:0:Node 01: Network 1
2025-07-06 11:29:59.601414, 5, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:01.605648, 6, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:03.604258, 7, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:05.612661, 8, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:07.607351, 9, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:09.619989, 10, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:11.609743, 11, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:13.628569, 12, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:15.613001, 13, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:17.635384, 14, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:19.616261, 15, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:21.643104, 16, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:23.619646, 17, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:25.650194, 18, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:27.622479, 19, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:27.694458, 20, BB:0:1:0:1268:0:1
2025-07-06 11:30:27.742638, 21, 01:1204:0:1
2025-07-06 11:30:27.785635, 22, 03:2647:0:1
2025-07-06 11:30:27.799156, 23, BB:2742:1:0
2025-07-06 11:30:27.871330, 24, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:27.897884, 25, 01:2613:0:1
2025-07-06 11:30:27.980239, 26, 03:120:0:1
2025-07-06 11:30:28.013479, 27, 03:2765:0:0:Node 03: Network 1
2025-07-06 11:30:28.055452, 28, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:28.160306, 29, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:28.220461, 30, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:28.261489, 31, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:28.333579, 32, 01:512:0:0:Node 01: Network 1
2025-07-06 11:30:28.367957, 33, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:28.434575, 34, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:28.468895, 35, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:28.502276, 36, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:28.567745, 37, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:28.602737, 38, 01:500:0:0:Node 01: Network 1
2025-07-06 11:30:29.028298, 39, BB:0:1:0
2025-07-06 11:30:29.078630, 40, 01:1348:0:1
2025-07-06 11:30:29.114122, 41, 03:1241:0:1
2025-07-06 11:30:33.028048, 42, BB:0:1:0
2025-07-06 11:30:33.081270, 43, 01:1133:0:1
2025-07-06 11:30:33.122742, 44, 03:1238:0:1
2025-07-06 11:30:35.596379, 45, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:39.600894, 46, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:43.603648, 47, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:47.606194, 48, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:51.609041, 49, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:55.612733, 50, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:30:59.615431, 51, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:03.618197, 52, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:07.620848, 53, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:11.624763, 54, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:13.683812, 55, BB:0:1:0:01:1348:0:1
2025-07-06 11:31:13.723457, 56, 03:1863:0:1
2025-07-06 11:31:13.751950, 57, BB:0:1:0:01:1133:0:1
2025-07-06 11:31:13.764461, 58, BB:689:1:0
2025-07-06 11:31:13.778000, 59, 03:1241:0:1
2025-07-06 11:31:13.825871, 60, 01:1713:0:1
2025-07-06 11:31:14.012810, 61, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.081363, 62, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:14.092779, 63, 03:89:0:1
2025-07-06 11:31:14.104235, 64, 03:33:0:1
2025-07-06 11:31:14.137580, 65, 01:512:0:0:Node 01: Network 1
2025-07-06 11:31:14.173725, 66, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.229937, 67, 03:1238:0:1
2025-07-06 11:31:14.279901, 68, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.314230, 69, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.460830, 70, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.515728, 71, 01:540:0:0:Node 01: Network 1
2025-07-06 11:31:14.581142, 72, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.686225, 73, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.720278, 74, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:14.799156, 75, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:17.022167, 76, BB:0:1:0
2025-07-06 11:31:17.057579, 77, 01:3354:0:1
2025-07-06 11:31:17.126977, 78, 03:1199:0:1
2025-07-06 11:31:17.588417, 79, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:19.590842, 80, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:21.596515, 81, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:23.593883, 82, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:25.603421, 83, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:27.596738, 84, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:29.610898, 85, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:31.600017, 86, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:33.618289, 87, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:35.603268, 88, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:37.626343, 89, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:39.605627, 90, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:41.633355, 91, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:41.674287, 92, BB:0:1:0:3354:0:1
2025-07-06 11:31:41.739167, 93, 03:1199:0:1
2025-07-06 11:31:41.751617, 94, 01:614:0:1
2025-07-06 11:31:41.824256, 95, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:41.904407, 96, BB:834:1:0
2025-07-06 11:31:41.948254, 97, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:42.003761, 98, 01:540:0:0:Node 01: Network 1
2025-07-06 11:31:42.017298, 99, 01:1880:0:1
2025-07-06 11:31:42.049595, 100, 01:857:0:0:Node 01: Network 1
2025-07-06 11:31:42.082925, 101, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:42.164843, 102, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:42.176899, 103, 03:871:0:1
2025-07-06 11:31:42.291766, 104, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:42.365751, 105, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:42.476152, 106, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:42.528022, 107, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:42.587608, 108, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:42.710030, 109, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:43.636347, 110, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:45.640505, 111, 01:500:0:0:Node 01: Network 1
2025-07-06 11:31:47.639546, 112, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:51.641730, 113, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:31:57.018021, 114, BB:0:1:0
2025-07-06 11:31:57.071177, 115, 03:1164:0:1
2025-07-06 11:31:57.099368, 116, 01:966:0:1
2025-07-06 11:31:57.584156, 117, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:01.592199, 118, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:05.599240, 119, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:09.607363, 120, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:13.614163, 121, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:17.622224, 122, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:21.629400, 123, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:23.679306, 124, BB:0:1:0:03:1164:0:1
2025-07-06 11:32:23.698151, 125, 01:966:0:1
2025-07-06 11:32:23.752422, 126, 03:3806:0:1
2025-07-06 11:32:23.797318, 127, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:23.814085, 128, BB:2694:1:0
2025-07-06 11:32:23.838255, 129, 01:2618:0:1
2025-07-06 11:32:23.880442, 130, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:24.013461, 131, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:24.143416, 132, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:24.205228, 133, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:24.251053, 134, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:24.320334, 135, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:24.366419, 136, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:24.434297, 137, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:24.466609, 138, 01:514:0:0:Node 01: Network 1
2025-07-06 11:32:24.499910, 139, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:24.533246, 140, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:25.014427, 141, BB:0:1:0
2025-07-06 11:32:25.060002, 142, 01:1354:0:1
2025-07-06 11:32:25.100108, 143, 03:1355:0:1
2025-07-06 11:32:25.111569, 144, 03:21:0:1
2025-07-06 11:32:27.584862, 145, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:31.588329, 146, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:35.590870, 147, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:39.593088, 148, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:43.597503, 149, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:47.600143, 150, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:32:53.010491, 151, BB:0:1:0
2025-07-06 11:32:53.060377, 152, 03:1115:0:1
2025-07-06 11:32:53.106942, 153, 01:852:0:1
2025-07-06 11:32:57.011296, 154, BB:0:1:0
2025-07-06 11:32:57.074446, 155, 03:1112:0:1
2025-07-06 11:32:57.110333, 156, 01:846:0:1
2025-07-06 11:32:57.590594, 157, 01:500:0:0:Node 01: Network 1
2025-07-06 11:32:57.603081, 158, 01:532:0:1
2025-07-06 11:32:59.581323, 159, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:01.585613, 160, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:03.584812, 161, 03:2501:0:0:Node 03: Network 1
2025-07-06 11:33:05.593676, 162, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:07.587224, 163, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:09.600997, 164, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:09.678174, 165, BB:0:1:0:01:1354:0:1
2025-07-06 11:33:09.721373, 166, 03:664:0:1
2025-07-06 11:33:09.751619, 167, BB:0:1:0:03:1115:0:1
2025-07-06 11:33:09.764121, 168, BB:697:1:0
2025-07-06 11:33:09.776620, 169, 01:650:0:1
2025-07-06 11:33:09.800584, 170, BB:0:1:0:03:1112:0:1
2025-07-06 11:33:09.836409, 171, 03:68:0:1
2025-07-06 11:33:09.860986, 172, 03:1355:0:1:21:0:1
2025-07-06 11:33:09.928586, 173, 01:852:0:1
2025-07-06 11:33:09.982341, 174, 01:846:0:1
2025-07-06 11:33:09.993872, 175, 01:69:0:1
2025-07-06 11:33:10.005258, 176, 03:44:0:1
2025-07-06 11:33:10.060465, 177, 01:532:0:1
2025-07-06 11:33:10.202125, 178, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:10.324418, 179, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:10.375348, 180, 01:514:0:0:Node 01: Network 1
2025-07-06 11:33:10.438681, 181, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:10.473064, 182, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:10.605278, 183, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:10.669721, 184, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:10.742151, 185, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:10.852329, 186, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:10.905250, 187, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:10.939636, 188, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:10.973992, 189, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:11.617105, 190, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:15.620931, 191, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:19.623317, 192, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:23.626681, 193, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:27.643428, 194, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:27.656919, 195, 03:2533:0:1
2025-07-06 11:33:31.632896, 196, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:35.635330, 197, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:39.638919, 198, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:43.641434, 199, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:47.645138, 200, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:49.682683, 201, 03:2533:0:1
2025-07-06 11:33:49.736267, 202, BB:706:1:0
2025-07-06 11:33:49.769560, 203, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:49.886734, 204, 03:2501:0:0:Node 03: Network 1
2025-07-06 11:33:49.948402, 205, 01:500:0:0:Node 01: Network 1
2025-07-06 11:33:50.023744, 206, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.089439, 207, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.147147, 208, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.247458, 209, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.301415, 210, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.338601, 211, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.379647, 212, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:50.456931, 213, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:51.648680, 214, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:55.651525, 215, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:33:59.653991, 216, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:03.657331, 217, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:09.003217, 218, BB:0:1:0
2025-07-06 11:34:09.057851, 219, 03:1048:0:1
2025-07-06 11:34:09.100146, 220, 01:702:0:1
2025-07-06 11:34:11.572598, 221, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:15.576070, 222, 03:2501:0:0:Node 03: Network 1
2025-07-06 11:34:21.001858, 223, BB:0:1:0
2025-07-06 11:34:21.059784, 224, 03:1038:0:1
2025-07-06 11:34:21.088300, 225, 01:679:0:1
2025-07-06 11:34:21.569110, 226, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:23.571457, 227, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:25.577161, 228, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:27.588868, 229, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:27.602408, 230, 03:2533:0:1
2025-07-06 11:34:29.584361, 231, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:31.578488, 232, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:33.591366, 233, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:35.581019, 234, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:35.636024, 235, BB:0:1:0:702:0:1
2025-07-06 11:34:35.697197, 236, 03:3661:0:1
2025-07-06 11:34:35.727089, 237, 01:2613:0:1
2025-07-06 11:34:35.772362, 238, BB:0:1:0:03:1038:0:1
2025-07-06 11:34:35.785907, 239, BB:2725:1:0
2025-07-06 11:34:35.808650, 240, 03:1048:0:1
2025-07-06 11:34:35.935108, 241, 01:152:0:1
2025-07-06 11:34:35.992297, 242, 01:679:0:1
2025-07-06 11:34:36.045602, 243, 01:46:0:1
2025-07-06 11:34:36.091221, 244, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.160480, 245, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.221212, 246, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.291631, 247, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.369877, 248, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.430476, 249, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.490993, 250, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.582030, 251, 03:2501:0:0:Node 03: Network 1
2025-07-06 11:34:36.651200, 252, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:36.685576, 253, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:36.724744, 254, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:37.000750, 255, BB:0:1:0
2025-07-06 11:34:37.059322, 256, 03:1380:0:1
2025-07-06 11:34:37.098276, 257, 01:3935:0:1
2025-07-06 11:34:37.567550, 258, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:39.571090, 259, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:41.575392, 260, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:43.573797, 261, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:45.595529, 262, 01:500:0:0:Node 01: Network 1
2025-07-06 11:34:45.608021, 263, 01:533:0:1
2025-07-06 11:34:47.576421, 264, 03:2500:0:0:Node 03: Network 1
2025-07-06 11:34:49.589309, 265, 01:500:0:0:Node 01: Network 1
