2025-06-20 10:23:38.542747, 1, BB:0:1:0
2025-06-20 10:23:38.590414, 2, 03:336:0:1
2025-06-20 10:23:38.603017, 3, 02:2752:0:1
2025-06-20 10:23:38.616167, 4, 01:912:0:1
2025-06-20 10:23:39.110417, 5, 01:500:0:0:Node 01: Network 1
2025-06-20 10:23:40.111805, 6, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:23:41.112559, 7, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:23:43.116890, 8, 01:500:0:0:Node 01: Network 1
2025-06-20 10:23:44.113788, 9, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:23:45.114147, 10, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:23:47.124038, 11, 01:500:0:0:Node 01: Network 1
2025-06-20 10:23:48.114567, 12, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:23:49.118408, 13, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:23:51.131704, 14, 01:500:0:0:Node 01: Network 1
2025-06-20 10:23:52.115877, 15, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:23:53.120069, 16, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:23:55.138967, 17, 01:500:0:0:Node 01: Network 1
2025-06-20 10:23:56.118865, 18, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:23:57.121992, 19, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:23:59.145419, 20, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:00.120291, 21, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:01.124479, 22, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:03.152515, 23, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:04.122107, 24, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:05.128807, 25, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:07.159082, 26, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:08.123655, 27, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:09.130804, 28, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:11.166292, 29, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:12.125640, 30, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:13.133833, 31, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:15.173878, 32, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:16.126964, 33, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:17.134834, 34, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:19.180629, 35, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:20.129265, 36, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:21.138864, 37, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:26.533557, 38, BB:0:1:0
2025-06-20 10:24:26.584898, 39, 01:817:0:1
2025-06-20 10:24:26.652502, 40, 02:2721:0:1
2025-06-20 10:24:26.665002, 41, 03:295:0:1
2025-06-20 10:24:30.532677, 42, BB:0:1:0
2025-06-20 10:24:30.575813, 43, 03:292:0:1
2025-06-20 10:24:30.595362, 44, 01:809:0:1
2025-06-20 10:24:30.609111, 45, 02:2717:0:1
2025-06-20 10:24:31.099245, 46, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:32.100525, 47, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:33.101939, 48, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:35.105496, 49, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:36.102223, 50, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:37.105813, 51, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:39.113530, 52, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:40.103550, 53, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:41.107387, 54, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:43.120336, 55, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:44.105838, 56, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:45.110635, 57, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:47.126805, 58, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:48.107546, 59, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:49.113029, 60, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:51.134384, 61, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:52.110170, 62, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:53.116224, 63, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:55.141531, 64, 01:500:0:0:Node 01: Network 1
2025-06-20 10:24:56.111067, 65, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:24:57.118603, 66, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:24:59.149456, 67, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:00.112538, 68, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:01.121675, 69, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:03.156079, 70, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:04.115255, 71, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:05.123085, 72, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:07.162358, 73, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:08.117466, 74, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:09.127500, 75, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:14.523245, 76, BB:0:1:0
2025-06-20 10:25:14.585890, 77, 01:721:0:1
2025-06-20 10:25:14.599292, 78, 02:2688:0:1
2025-06-20 10:25:14.639439, 79, 03:252:0:1
2025-06-20 10:25:15.089340, 80, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:16.090945, 81, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:17.092230, 82, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:19.096210, 83, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:20.092772, 84, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:21.093908, 85, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:26.521058, 86, BB:0:1:0
2025-06-20 10:25:26.573293, 87, 03:242:0:1
2025-06-20 10:25:26.598137, 88, 01:698:0:1
2025-06-20 10:25:26.685048, 89, 02:2681:0:1
2025-06-20 10:25:27.086900, 90, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:28.090258, 91, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:29.088421, 92, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:31.094719, 93, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:32.090876, 94, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:33.092306, 95, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:35.101797, 96, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:36.093965, 97, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:37.095358, 98, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:39.107289, 99, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:40.095633, 100, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:41.098052, 101, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:43.115803, 102, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:44.096751, 103, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:45.100377, 104, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:47.123909, 105, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:48.099080, 106, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:49.103268, 107, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:51.130703, 108, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:52.101001, 109, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:53.106078, 110, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:55.137662, 111, 01:500:0:0:Node 01: Network 1
2025-06-20 10:25:56.102502, 112, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:25:57.108809, 113, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:25:59.144399, 114, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:00.103729, 115, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:01.111996, 116, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:03.152599, 117, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:04.105558, 118, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:05.113999, 119, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:10.513318, 120, BB:0:1:0
2025-06-20 10:26:10.563532, 121, 01:611:0:1
2025-06-20 10:26:10.575537, 122, 03:205:0:1
2025-06-20 10:26:10.624374, 123, 02:2653:0:1
2025-06-20 10:26:14.511312, 124, BB:0:1:0
2025-06-20 10:26:14.561039, 125, 03:200:0:1
2025-06-20 10:26:14.574703, 126, 02:2649:0:1
2025-06-20 10:26:14.675225, 127, 01:603:0:1
2025-06-20 10:26:15.091229, 128, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:15.104192, 129, 01:533:0:1
2025-06-20 10:26:16.094481, 130, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:16.108784, 131, 02:1534:0:1
2025-06-20 10:26:17.094490, 132, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:17.108599, 133, 03:2534:0:1
2025-06-20 10:26:19.085582, 134, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:20.081934, 135, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:21.081741, 136, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:23.091837, 137, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:24.083084, 138, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:25.086642, 139, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:27.099120, 140, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:28.085102, 141, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:29.088876, 142, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:31.106857, 143, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:32.086991, 144, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:33.090781, 145, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:35.114264, 146, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:36.088763, 147, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:37.092711, 148, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:39.121216, 149, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:40.090894, 150, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:41.097321, 151, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:46.505243, 152, BB:0:1:0
2025-06-20 10:26:46.556987, 153, 02:2629:0:1
2025-06-20 10:26:46.570000, 154, 03:174:0:1
2025-06-20 10:26:46.582078, 155, 01:540:0:1
2025-06-20 10:26:50.503887, 156, BB:0:1:0
2025-06-20 10:26:50.553370, 157, 01:532:0:1
2025-06-20 10:26:50.566965, 158, 02:2626:0:1
2025-06-20 10:26:50.597026, 159, 03:169:0:1
2025-06-20 10:26:51.068438, 160, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:52.070804, 161, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:53.073849, 162, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:55.077312, 163, 01:500:0:0:Node 01: Network 1
2025-06-20 10:26:56.074446, 164, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:26:57.075794, 165, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:26:59.084721, 166, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:00.074664, 167, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:01.078819, 168, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:03.091450, 169, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:04.076302, 170, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:05.081560, 171, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:07.098695, 172, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:08.078941, 173, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:09.084361, 174, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:11.106773, 175, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:12.081926, 176, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:13.086821, 177, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:15.113843, 178, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:16.082960, 179, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:17.089975, 180, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:19.119648, 181, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:20.085653, 182, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:21.092473, 183, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:23.126656, 184, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:24.085673, 185, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:25.095653, 186, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:27.134559, 187, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:28.088860, 188, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:29.097736, 189, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:31.155438, 190, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:31.167464, 191, 01:533:0:1
2025-06-20 10:27:32.104446, 192, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:32.118241, 193, 02:1534:0:1
2025-06-20 10:27:33.116600, 194, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:33.129619, 195, 03:2534:0:1
2025-06-20 10:27:35.148153, 196, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:36.092349, 197, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:37.103635, 198, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:39.156234, 199, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:40.093078, 200, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:41.106595, 201, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:43.164288, 202, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:44.096464, 203, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:45.108595, 204, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:47.170640, 205, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:48.097625, 206, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:49.112324, 207, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:51.177442, 208, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:52.099641, 209, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:53.115258, 210, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:55.184822, 211, 01:500:0:0:Node 01: Network 1
2025-06-20 10:27:56.101281, 212, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:27:57.117370, 213, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:27:59.192443, 214, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:00.104229, 215, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:01.119569, 216, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:03.199497, 217, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:04.105065, 218, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:05.123180, 219, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:07.206380, 220, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:08.107186, 221, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:09.125655, 222, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:14.489641, 223, BB:0:1:0
2025-06-20 10:28:14.530556, 224, 02:2572:0:1
2025-06-20 10:28:14.557128, 225, 01:366:0:1
2025-06-20 10:28:14.596475, 226, 03:97:0:1
2025-06-20 10:28:15.056554, 227, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:16.058091, 228, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:17.058234, 229, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:19.063235, 230, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:20.059212, 231, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:21.061040, 232, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:26.486174, 233, BB:0:1:0
2025-06-20 10:28:26.526889, 234, 01:343:0:1
2025-06-20 10:28:26.554132, 235, 02:2564:0:1
2025-06-20 10:28:26.572292, 236, 03:87:0:1
2025-06-20 10:28:27.053042, 237, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:28.055571, 238, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:29.056602, 239, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:31.074024, 240, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:31.085453, 241, 01:533:0:1
2025-06-20 10:28:32.072628, 242, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:32.085694, 243, 02:1534:0:1
2025-06-20 10:28:33.073884, 244, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:33.087480, 245, 03:2533:0:1
2025-06-20 10:28:35.066900, 246, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:36.058876, 247, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:37.062947, 248, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:39.075646, 249, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:40.061582, 250, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:41.064551, 251, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:46.483776, 252, BB:0:1:0
2025-06-20 10:28:46.531652, 253, 01:303:0:1
2025-06-20 10:28:46.560170, 254, 02:2552:0:1
2025-06-20 10:28:46.601899, 255, 03:69:0:1
2025-06-20 10:28:47.049456, 256, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:48.051665, 257, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:49.053325, 258, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:51.056994, 259, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:52.054688, 260, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:53.055917, 261, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:55.065471, 262, 01:500:0:0:Node 01: Network 1
2025-06-20 10:28:56.055813, 263, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:28:57.058046, 264, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:28:59.072159, 265, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:00.057363, 266, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:01.060386, 267, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:03.078080, 268, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:04.058507, 269, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:05.064640, 270, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:07.085427, 271, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:08.060688, 272, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:09.067188, 273, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:14.477156, 274, BB:0:1:0
2025-06-20 10:29:14.516423, 275, 02:2532:0:1
2025-06-20 10:29:14.527441, 276, 03:45:0:1
2025-06-20 10:29:14.540441, 277, 01:247:0:1
2025-06-20 10:29:15.044237, 278, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:16.046676, 279, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:17.047396, 280, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:19.050419, 281, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:20.048466, 282, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:21.050169, 283, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:23.059208, 284, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:24.048864, 285, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:25.052957, 286, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:27.080365, 287, 01:500:0:0:Node 01: Network 1
2025-06-20 10:29:27.092703, 288, 01:533:0:1
2025-06-20 10:29:28.065458, 289, 02:1500:0:0:Node 02: Network 1
2025-06-20 10:29:28.079141, 290, 02:1533:0:1
2025-06-20 10:29:29.070095, 291, 03:2500:0:0:Node 03: Network 1
2025-06-20 10:29:29.083122, 292, 03:2534:0:1
