2025-06-30 21:51:04.458073, 1, BB:0:1:0
2025-06-30 21:51:08.458521, 2, BB:0:1:0
2025-06-30 21:51:08.525231, 3, 03:3942:0:1
2025-06-30 21:51:08.536640, 4, 03:21:0:1
2025-06-30 21:51:08.550157, 5, 02:3945:0:1
2025-06-30 21:51:08.561610, 6, 02:21:0:1
2025-06-30 21:51:08.575155, 7, 01:3933:0:1
2025-06-30 21:51:08.586610, 8, 01:20:0:1
2025-06-30 21:51:12.457900, 9, BB:0:1:0
2025-06-30 21:51:12.505817, 10, 03:3939:0:1
2025-06-30 21:51:12.517189, 11, 03:22:0:1
2025-06-30 21:51:12.530679, 12, 02:3943:0:1
2025-06-30 21:51:12.542158, 13, 02:21:0:1
2025-06-30 21:51:12.607993, 14, 01:3924:0:1
2025-06-30 21:51:12.619332, 15, 01:22:0:1
2025-06-30 21:51:16.457192, 16, BB:0:1:0
2025-06-30 21:51:16.504645, 17, 03:3934:0:1
2025-06-30 21:51:16.518065, 18, 01:3916:0:1
2025-06-30 21:51:16.531605, 19, 02:3939:0:1
2025-06-30 21:51:17.024332, 20, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:18.025155, 21, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:19.026093, 22, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:21.058517, 23, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:21.070976, 24, 01:533:0:1
2025-06-30 21:51:21.083483, 25, 01:545:0:1
2025-06-30 21:51:22.056139, 26, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:22.069685, 27, 02:1534:0:1
2025-06-30 21:51:22.083168, 28, 02:1548:0:1
2025-06-30 21:51:23.059720, 29, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:23.072963, 30, 03:2534:0:1
2025-06-30 21:51:23.086556, 31, 03:2549:0:1
2025-06-30 21:51:25.038861, 32, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:26.029477, 33, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:27.033333, 34, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:29.046450, 35, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:30.031509, 36, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:30.123738, 37, BB:0:1:0
2025-06-30 21:51:30.134375, 38, BB:0:1:0
2025-06-30 21:51:30.158427, 39, BB:0:1:0:03:3939:0:1
2025-06-30 21:51:30.182138, 40, BB:0:1:0:03:3934:0:1
2025-06-30 21:51:30.202817, 41, 02:394501:1649:0:1
2025-06-30 21:51:30.216348, 42, 03:1663:0:1
2025-06-30 21:51:30.240015, 43, :0:1:21:0:1
2025-06-30 21:51:30.261455, 44, 01:3933:0:1:20:0:1
2025-06-30 21:51:30.283418, 45, 03:3942:0:1:21:0:1
2025-06-30 21:51:30.312845, 46, 03:22:0:1:3943:0:01:44:0:1
2025-06-30 21:51:30.326139, 47, 02:1668:0:1
2025-06-30 21:51:30.339676, 48, BB:1731:1:0
2025-06-30 21:51:30.351126, 49, 02:41:0:1
2025-06-30 21:51:30.362583, 50, 03:42:0:1
2025-06-30 21:51:30.375632, 51, 03:43:0:1
2025-06-30 21:51:30.379853, 52, 1
2025-06-30 21:51:30.404858, 53, 02:21:0:1:01:3924:0:1
2025-06-30 21:51:30.416335, 54, 01:22:0:1
2025-06-30 21:51:30.440170, 55, 01:3916:0:1:3939:0:1
2025-06-30 21:51:30.463224, 56, 01:533:0:1:02:44:0:1
2025-06-30 21:51:30.690786, 57, 545:0:1
2025-06-30 21:51:30.714175, 58, 02:1534:0:1:1548:0:1
2025-06-30 21:51:30.738260, 59, 03:2534:0:1:2549:0:1
2025-06-30 21:51:30.788323, 60, 01:500:0:0:Node 001:500:0:0:Node 01: Network 1
2025-06-30 21:51:30.919288, 61, 1: Network 1
2025-06-30 21:51:30.953736, 62, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:30.995632, 63, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:31.029096, 64, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:31.063599, 65, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:31.089384, 66, 0:0:Node 02: Network 1
2025-06-30 21:51:31.123779, 67, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:31.173801, 68, 01:500:0:0:Node03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:31.207148, 69, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:31.233228, 70, 02:1500: 01: Network 1
2025-06-30 21:51:31.267581, 71, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:31.746652, 72, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:32.456266, 73, BB:0:1:0
2025-06-30 21:51:32.504024, 74, 03:2284:0:1
2025-06-30 21:51:32.559226, 75, 01:3885:0:1
2025-06-30 21:51:32.570722, 76, 01:20:0:1
2025-06-30 21:51:32.584219, 77, 02:3930:0:1
2025-06-30 21:51:32.595718, 78, 02:21:0:1
2025-06-30 21:51:33.036171, 79, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:33.048278, 80, 01:532:0:1
2025-06-30 21:51:34.039667, 81, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:34.052867, 82, 02:1534:0:1
2025-06-30 21:51:35.026528, 83, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:37.031046, 84, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:38.026955, 85, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:41.038292, 86, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:42.028563, 87, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:48.453903, 88, BB:0:1:0
2025-06-30 21:51:48.501563, 89, 01:3852:0:1
2025-06-30 21:51:48.514775, 90, 03:3907:0:1
2025-06-30 21:51:48.526226, 91, 03:22:0:1
2025-06-30 21:51:48.539730, 92, 02:3920:0:1
2025-06-30 21:51:49.019997, 93, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:50.023615, 94, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:51.037157, 95, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:51.050686, 96, 03:2534:0:1
2025-06-30 21:51:51.143894, 97, BB:0:1:0:03:2284:0:1
2025-06-30 21:51:51.167485, 98, BB:0:1:0:01:3852:0:1
2025-06-30 21:51:51.191436, 99, 01:1649:0:1:1663:0:1
2025-06-30 21:51:51.209132, 100, 01:403:2696:0:1
2025-06-30 21:51:51.222598, 101, 02:2608:0:1
2025-06-30 21:51:51.236185, 102, 01:2537:0:1
2025-06-30 21:51:51.271338, 103, 02:45:0:1
2025-06-30 21:51:51.282780, 104, 02:22:0:1
2025-06-30 21:51:51.321315, 105, 4:0:1:1668:0:1
2025-06-30 21:51:51.364773, 106, 02:41:0:1:01:500:0:0:Node 01: Network 1
2025-06-30 21:51:51.391151, 107, 01:3885:0:1:2003:45:0:1
2025-06-30 21:51:51.402265, 108, 01:44:0:1
2025-06-30 21:51:51.414180, 109, 01:21:0:1
2025-06-30 21:51:51.538707, 110, :0:1
2025-06-30 21:51:51.560155, 111, 02:3930:0:1:21:0:1
2025-06-30 21:51:51.572651, 112, 01:532:0:1
2025-06-30 21:51:51.586204, 113, 02:1534:0:1
2025-06-30 21:51:51.647562, 114, 02:3920:0:1:3907:0:1
2025-06-30 21:51:51.658946, 115, 03:22:0:1
2025-06-30 21:51:51.693994, 116, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:51.778048, 117, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:51.812348, 118, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:51.846887, 119, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:51.879775, 120, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:51.914057, 121, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:51.947745, 122, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:51.982216, 123, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:52.015091, 124, 01:500:0:0:Node 01: Network 1
2025-06-30 21:51:52.049760, 125, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:51:52.083962, 126, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:51:52.453703, 127, BB:0:1:0
2025-06-30 21:51:52.507892, 128, 03:3903:0:1
2025-06-30 21:51:52.521336, 129, 02:3917:0:1
2025-06-30 21:51:52.532782, 130, 02:22:0:1
2025-06-30 21:51:52.546350, 131, 01:3845:0:1
2025-06-30 21:51:52.557727, 132, 01:21:0:1
2025-06-30 21:51:55.022788, 133, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:52:00.453235, 134, BB:0:1:0
2025-06-30 21:52:00.506376, 135, 01:3829:0:1
2025-06-30 21:52:00.517962, 136, 01:21:0:1
2025-06-30 21:52:00.532147, 137, 03:3897:0:1
2025-06-30 21:52:01.032660, 138, 01:500:0:0:Node 01: Network 1
2025-06-30 21:52:01.045174, 139, 01:532:0:1
2025-06-30 21:52:02.036546, 140, 02:1500:0:0:Node 02: Network 1
2025-06-30 21:52:02.050070, 141, 02:1534:0:1
2025-06-30 21:52:03.037060, 142, 03:2500:0:0:Node 03: Network 1
2025-06-30 21:52:03.050584, 143, 03:2534:0:1
2025-06-30 21:52:08.451784, 144, BB:0:1:0
2025-06-30 21:52:08.510513, 145, 03:3889:0:1
2025-06-30 21:52:08.522050, 146, 03:21:0:1
2025-06-30 21:52:08.535589, 147, 02:3906:0:1
2025-06-30 21:52:08.569563, 148, 01:3812:0:1
2025-06-30 21:52:08.726852, 149, BB:0:1:0:02:3917:0:1
2025-06-30 21:52:08.750785, 150, BB:0:1:0:01:3829:0:1
2025-06-30 21:52:08.774697, 151, BB:0:1:0:03:3889:0:1
2025-06-30 21:52:08.791433, 152, 03:203:164:0:1
2025-06-30 21:52:08.803149, 153, 01:88:0:1
2025-06-30 21:52:08.826886, 154, 02:182:0:1
2025-06-30 21:52:08.846175, 155, 03:45:0:1
2025-06-30 21:52:08.879985, 156, 534:0:1:2696:0:1
2025-06-30 21:52:08.904042, 157, 02:2608:0:1:2537:0:1
2025-06-30 21:52:08.915476, 158, 02:45:0:1
2025-06-30 21:52:08.948174, 159, 02:22:0:1:3845:0:101:44:0:1
