2025-06-25 08:00:32.232133, 1, BB:0:1:0
2025-06-25 08:00:32.271793, 2, 03:1429:0:1
2025-06-25 08:00:32.301271, 3, 01:826:0:1
2025-06-25 08:00:32.315873, 4, 02:3193:0:1
2025-06-25 08:00:32.799092, 5, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:33.800452, 6, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:34.805462, 7, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:36.801473, 8, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:37.802240, 9, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:38.812858, 10, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:40.804101, 11, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:41.805490, 12, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:42.820330, 13, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:44.857852, 14, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:45.807831, 15, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:45.911711, 16, 1:826:0:1:3193:0:1
2025-06-25 08:00:45.945003, 17, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:45.992927, 18, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:46.027292, 19, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:46.074766, 20, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:46.108764, 21, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:46.143154, 22, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:46.176459, 23, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:46.210840, 24, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:46.245212, 25, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:46.276464, 26, 01:500:0:0:Node 01: Network
2025-06-25 08:00:46.310843, 27, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:46.827252, 28, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:48.811388, 29, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:49.809908, 30, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:50.835552, 31, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:52.814803, 32, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:53.811065, 33, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:54.843442, 34, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:00:56.817269, 35, 01:500:0:0:Node 01: Network 1
2025-06-25 08:00:57.814549, 36, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:00:58.850844, 37, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:00.819967, 38, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:00.936248, 39, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:00.969549, 40, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:01.023615, 41, 02:1500:BB:735:1:0
2025-06-25 08:01:01.049635, 42, 0:0:Node 02: Network 1
2025-06-25 08:01:01.084049, 43, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:01.156764, 44, 01:500:0:0:Node01:776:0:1
2025-06-25 08:01:01.189015, 45, 01:757:0:0:Node 01: Network 1
2025-06-25 08:01:01.201508, 46, 03:744:0:1
2025-06-25 08:01:01.214057, 47, 02:782:0:1
2025-06-25 08:01:01.231719, 48,  01: Network 1
2025-06-25 08:01:01.266110, 49, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:01.300483, 50, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:01.333812, 51, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:01.535849, 52, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:01.569854, 53, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:01.603188, 54, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:01.854224, 55, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:02.857507, 56, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:04.854844, 57, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:05.856422, 58, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:06.895918, 59, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:06.931532, 60, BB:2695:1:0
2025-06-25 08:01:07.000067, 61, 03:2641:0:1
2025-06-25 08:01:08.858498, 62, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:09.859367, 63, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:10.807144, 64, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:12.861437, 65, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:13.861307, 66, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:13.965567, 67, BB:735:1:0:776:0:1
2025-06-25 08:01:13.992614, 68, BB:2695:1:0:03:2641:0:1
2025-06-25 08:01:14.014487, 69, 03:744:0:1:782:0:1
2025-06-25 08:01:14.033305, 70, 01:7503:1727:0:1
2025-06-25 08:01:14.056301, 71, 02:1679:0:1
2025-06-25 08:01:14.078453, 72, BB:1792:1:0
2025-06-25 08:01:14.090962, 73, 02:781:0:1
2025-06-25 08:01:14.104484, 74, 01:1676:0:1
2025-06-25 08:01:14.136782, 75, 01:768:0:0:Node 01: Network 1
2025-06-25 08:01:14.149309, 76, 01:801:0:1
2025-06-25 08:01:14.177397, 77, 7:0:0:Node 01: Network 1
2025-06-25 08:01:14.211786, 78, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:14.237820, 79, 03:2500:0:0:N03:781:0:1
2025-06-25 08:01:14.271153, 80, 03:2720:0:0:Node 03: Network 1
2025-06-25 08:01:14.292018, 81, ode 03: Network 1
2025-06-25 08:01:14.474199, 82, 01:02:2793:0:1
2025-06-25 08:01:14.507434, 83, 02:1816:0:0:Node 02: Network 1
2025-06-25 08:01:14.605127, 84, 500:0:0:Node 01: Network 1
2025-06-25 08:01:14.639345, 85, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:14.709874, 86, 03:250:0:0:0:0:Node 03: Network 1
2025-06-25 08:01:14.743153, 87, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:14.802149, 88, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:14.836368, 89, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:14.888443, 90, 01:500:0:0:Node 01: Net0:0:0:Node 02: Network 1
2025-06-25 08:01:15.891376, 91, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:16.228703, 92, BB:0:1:0
2025-06-25 08:01:16.275963, 93, 02:3951:0:1
2025-06-25 08:01:16.296770, 94, 01:909:0:1
2025-06-25 08:01:16.361120, 95, 03:939:0:1
2025-06-25 08:01:16.794394, 96, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:17.797026, 97, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:18.800427, 98, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:20.796986, 99, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:21.799165, 100, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:22.808536, 101, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:24.801367, 102, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:25.801037, 103, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:26.816067, 104, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:28.804315, 105, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:28.909481, 106, BB:1792:1:0:781:0:1
2025-06-25 08:01:28.933407, 107, BB:0:1:0:02:3951:0:1
2025-06-25 08:01:28.957344, 108, 03:1727:0:1:1679:0:1
2025-06-25 08:01:28.975089, 109, 01:1603:664:0:1
2025-06-25 08:01:28.987560, 110, 01:678:0:1
2025-06-25 08:01:29.001103, 111, 03:1836:0:1
2025-06-25 08:01:29.037043, 112, 76:0:1
2025-06-25 08:01:29.080798, 113, 02:2793:0:1:1816:0:0:Node 02: Network 1
2025-06-25 08:01:29.118296, 114, 01:909:0:1:03:939:0:101:1836:0:1
2025-06-25 08:01:29.130818, 115, BB:734:1:0
2025-06-25 08:01:29.143285, 116, 02:681:0:1
2025-06-25 08:01:29.176668, 117, 02:1825:0:0:Node 02: Network 1
2025-06-25 08:01:29.190175, 118, 02:1860:0:1
2025-06-25 08:01:29.270390, 119, 
2025-06-25 08:01:29.303540, 120, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:29.336843, 121, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:29.471037, 122, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:29.505372, 123, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:29.538707, 124, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:29.573088, 125, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:29.607460, 126, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:29.640799, 127, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:29.675169, 128, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:29.709551, 129, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:29.742877, 130, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:29.775173, 131, 01:500:0:0:Node 01: Network 1
2025-06-25 08:01:30.532288, 132, 02:1500:0:0:Node 02: Network 1
2025-06-25 08:01:31.502486, 133, 03:2500:0:0:Node 03: Network 1
2025-06-25 08:01:32.227060, 134, BB:0:1:0
