2025-06-19 10:45:37.849053, 1, BB:0:1:0
2025-06-19 10:45:37.893653, 2, 02:2815:0:1
2025-06-19 10:45:37.933813, 3, 01:1047:0:1
2025-06-19 10:45:37.982190, 4, 03:291:0:1
2025-06-19 10:45:38.415212, 5, 01:500:0:0:Node 01: Network 1
2025-06-19 10:45:39.418162, 6, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:45:40.418233, 7, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:45:42.423818, 8, 01:500:0:0:Node 01: Network 1
2025-06-19 10:45:43.418853, 9, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:45:44.421542, 10, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:45:46.429804, 11, 01:500:0:0:Node 01: Network 1
2025-06-19 10:45:47.420864, 12, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:45:48.424745, 13, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:45:50.436960, 14, 01:500:0:0:Node 01: Network 1
2025-06-19 10:45:51.423837, 15, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:45:52.427004, 16, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:45:54.443731, 17, 01:500:0:0:Node 01: Network 1
2025-06-19 10:45:55.425865, 18, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:45:56.429401, 19, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:45:58.452670, 20, 01:500:0:0:Node 01: Network 1
2025-06-19 10:45:59.427211, 21, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:46:00.432686, 22, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:46:02.459692, 23, 01:500:0:0:Node 01: Network 1
2025-06-19 10:46:03.430188, 24, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:46:04.434643, 25, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:46:06.465655, 26, 01:500:0:0:Node 01: Network 1
2025-06-19 10:46:07.431442, 27, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:46:08.438640, 28, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:46:10.472546, 29, 01:500:0:0:Node 01: Network 1
2025-06-19 10:46:11.433492, 30, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:46:12.439863, 31, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:46:14.482124, 32, 01:500:0:0:Node 01: Network 1
2025-06-19 10:46:15.434953, 33, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:46:16.443310, 34, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:46:18.487942, 35, 01:500:0:0:Node 01: Network 1
2025-06-19 10:46:19.437027, 36, 02:1500:0:0:Node 02: Network 1
2025-06-19 10:46:20.446579, 37, 03:2500:0:0:Node 03: Network 1
2025-06-19 10:46:25.840208, 38, BB:0:1:0
