2025-06-30 19:08:05.054376, 1, BB:0:1:0
2025-06-30 19:08:05.117493, 2, 02:3439:0:1
2025-06-30 19:08:05.128943, 3, 02:21:0:1
2025-06-30 19:08:09.054146, 4, BB:0:1:0
2025-06-30 19:08:09.108205, 5, 01:1318:0:1
2025-06-30 19:08:09.119659, 6, 01:22:0:1
2025-06-30 19:08:09.133206, 7, 02:3437:0:1
2025-06-30 19:08:09.144659, 8, 02:22:0:1
2025-06-30 19:08:09.158203, 9, 03:1342:0:1
2025-06-30 19:08:09.169665, 10, 03:21:0:1
2025-06-30 19:08:13.053249, 11, BB:0:1:0
2025-06-30 19:08:13.109230, 12, 02:3434:0:1
2025-06-30 19:08:13.124756, 13, 01:1310:0:1
2025-06-30 19:08:13.136213, 14, 01:21:0:1
2025-06-30 19:08:13.158194, 15, 03:1339:0:1
2025-06-30 19:08:13.169660, 16, 03:22:0:1
2025-06-30 19:08:14.621737, 17, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:18.653392, 18, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:18.666930, 19, 02:1534:0:1
2025-06-30 19:08:18.680471, 20, 02:1547:0:1
2025-06-30 19:08:22.625661, 21, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:26.628987, 22, 02:1501:0:0:Node 02: Network 1
2025-06-30 19:08:30.630228, 23, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:34.632851, 24, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:38.634371, 25, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:42.637429, 26, 02:1501:0:0:Node 02: Network 1
2025-06-30 19:08:49.049131, 27, BB:0:1:0
2025-06-30 19:08:49.102356, 28, 03:1308:0:1
2025-06-30 19:08:49.144169, 29, 01:1239:0:1
2025-06-30 19:08:49.170893, 30, 02:3410:0:1
2025-06-30 19:08:49.182352, 31, 02:22:0:1
2025-06-30 19:08:49.616238, 32, 01:500:0:0:Node 01: Network 1
2025-06-30 19:08:50.632284, 33, 02:1500:0:0:Node 02: Network 1
2025-06-30 19:08:50.645812, 34, 02:1534:0:1
2025-06-30 19:08:51.618386, 35, 03:2500:0:0:Node 03: Network 1
2025-06-30 19:08:51.724468, 36, BB:0:1:0:01:1318:0:1
2025-06-30 19:08:51.748392, 37, BB:0:1:0:02:3434:0:1
2025-06-30 19:08:51.772339, 38, BB:0:1:0:03:1308:0:1
