2025-06-20 10:23:39.744435, 1, BB:0:1:0
2025-06-20 10:23:39.824949, 2, 03:1246:0:1
2025-06-20 10:23:42.321980, 3, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:23:46.323380, 4, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:23:50.324715, 5, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:23:54.326202, 6, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:23:58.328071, 7, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:02.329224, 8, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:06.347072, 9, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:10.348779, 10, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:14.350902, 11, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:18.352260, 12, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:22.354240, 13, 03:2500:0:0:Node 03: Network 2
2025-06-20 10:24:27.843517, 14, BB:0:1:0
2025-06-20 10:24:27.891682, 15, 03:1300:0:1
2025-06-20 10:24:27.924393, 16, 01:3988:0:1
2025-06-20 10:24:27.940517, 17, 02:3966:0:1
2025-06-20 10:24:28.404544, 18, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:29.412960, 19, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:32.405485, 20, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:33.413766, 21, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:36.423368, 22, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:37.431991, 23, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:40.424728, 24, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:41.433655, 25, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:44.426365, 26, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:45.433989, 27, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:48.428361, 28, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:49.436433, 29, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:52.429300, 30, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:53.454212, 31, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:24:56.431201, 32, 01:500:0:0:Node 01: Network 2
2025-06-20 10:24:57.455152, 33, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:25:00.433242, 34, 01:500:0:0:Node 01: Network 2
2025-06-20 10:25:01.457148, 35, 02:1500:0:0:Node 02: Network 2
2025-06-20 10:25:04.434886, 36, 01:500:0:0:Node 01: Network 2
2025-06-20 10:25:05.458534, 37, 02:1500:0:0:Node 02: Network 2
